Architecture,Best Variant,RMSE,MAE,R²,MAPE%
LSTM/RNN/GRU,LSTM,36.2895,31.0498,0.1397,127468040.0
CNN,EffNet-FineTuned,25.6434,19.6894,0.5704,180528200.0
Transformer,TF-Small,39.1123,33.5537,0.0007,115725864.0
